year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
2,UTA,WE,3.0,Y,1849.0,675.0,244.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,1976.0,660.0,429.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,0.0,2.0,72.85714285714286,170.85714285714286,26.142857142857142,8.75,13.0,24.642857142857142,13.821428571428571,532.4880952380953,194.73809523809524,25.51190476190476,88.18452380952381,38.404761904761905,16.166666666666668,11.095238095238097,38.41666666666667,52.10119047619048,157.98214285714286,70.42261904761905,53.11309523809524,41.64880952380952,34.92857142857143,12.244047619047619,0.48214285714285715,2.4523809523809526,1.5476190476190477,57.267857142857146,20.261904761904763,2.2142857142857144,6.154761904761905,8.369047619047619,4.369047619047619,1.8571428571428572,1.1904761904761905,3.416666666666667,4.9940476190476195,17.297619047619047,6.976190476190475,5.595238095238095,4.773809523809524,4.666666666666666,1.5357142857142858,0.023809523809523808,0.0,0.625
3,UTA,WE,3.0,Y,1911.0,844.0,247.0,1068.0,478.0,665.0,228.0,522.0,178.0,2418.0,2067.0,688.0,377.0,1006.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,2.0,3.0,72.92857142857143,171.07142857142858,26.642857142857142,9.25,17.25,25.583333333333336,13.363095238095239,522.9464285714286,197.64880952380955,25.595238095238095,85.88095238095238,40.16666666666667,16.404761904761905,10.958333333333332,38.66666666666667,48.26190476190476,162.98809523809524,71.0,51.517857142857146,40.76190476190476,42.535714285714285,14.886904761904763,0.4107142857142857,1.5357142857142858,0.9404761904761905,35.06547619047619,13.0,1.3571428571428572,3.7857142857142856,5.142857142857143,2.8452380952380953,1.119047619047619,0.6607142857142857,2.3273809523809526,3.482142857142857,11.208333333333334,4.476190476190476,3.25,2.833333333333333,3.9285714285714284,1.2142857142857142,0.047619047619047616,0.0,1.4666666666666666
1,WAS,EA,4.0,Y,1813.0,578.0,335.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,1875.0,555.0,397.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,0.0,2.0,73.28571428571429,170.07142857142858,27.5,11.4,26.4,23.946428571428573,11.541666666666668,469.11309523809524,177.30357142857142,24.886904761904763,82.0,37.80357142857143,18.083333333333332,9.43452380952381,33.726190476190474,42.76190476190476,146.28571428571428,63.00595238095239,53.279761904761905,41.035714285714285,30.791666666666664,10.255952380952381,0.19047619047619047,2.351190476190476,1.4583333333333333,49.45833333333333,18.18452380952381,2.875,5.839285714285714,8.714285714285714,3.4404761904761902,1.6964285714285714,1.0297619047619047,3.3154761904761902,4.440476190476191,15.398809523809524,6.470238095238095,5.761904761904762,4.458333333333333,2.607142857142857,0.7857142857142857,0.0,0.0,0.8181818181818182
1,WAS,EA,4.0,Y,1813.0,578.0,335.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,1875.0,555.0,397.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,0.0,2.0,73.28571428571429,170.07142857142858,27.5,11.4,26.4,23.946428571428573,11.541666666666668,469.11309523809524,177.30357142857142,24.886904761904763,82.0,37.80357142857143,18.083333333333332,9.43452380952381,33.726190476190474,42.76190476190476,146.28571428571428,63.00595238095239,53.279761904761905,41.035714285714285,30.791666666666664,10.255952380952381,0.19047619047619047,2.351190476190476,1.4583333333333333,49.45833333333333,18.18452380952381,2.875,5.839285714285714,8.714285714285714,3.4404761904761902,1.6964285714285714,1.0297619047619047,3.3154761904761902,4.440476190476191,15.398809523809524,6.470238095238095,5.761904761904762,4.458333333333333,2.607142857142857,0.7857142857142857,0.0,0.0,0.5555555555555556
2,WAS,EA,8.0,N,1915.0,504.0,418.0,1055.0,424.0,537.0,257.0,495.0,127.0,1928.0,1945.0,467.0,408.0,1068.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,32.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,0.0,0.0,72.46153846153847,176.0,27.23076923076923,7.333333333333333,17.333333333333332,25.7051282051282,11.987179487179487,529.2307692307693,189.28205128205127,24.71153846153846,84.86538461538461,43.6025641025641,19.544871794871796,12.147435897435896,40.00641025641026,51.97435897435897,159.30128205128204,67.93589743589743,52.333333333333336,40.76282051282051,37.17307692307692,12.647435897435896,0.35256410256410253,2.391025641025641,1.1025641025641026,51.0,17.666666666666664,1.9551282051282053,5.269230769230769,7.224358974358974,3.6025641025641026,1.891025641025641,1.3076923076923077,3.8205128205128203,4.980769230769231,15.5,6.416666666666667,4.205128205128205,3.262820512820513,4.141025641025641,1.5705128205128207,0.0641025641025641,0.0,0.45454545454545453
3,WAS,EA,3.0,Y,1910.0,478.0,443.0,1038.0,516.0,583.0,221.0,455.0,94.0,2135.0,1903.0,538.0,446.0,989.0,442.0,570.0,237.0,441.0,101.0,2116.0,17.0,15.0,32.0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,3.0,2.0,72.0,167.57142857142858,26.928571428571427,0.0,0.0,25.476190476190478,13.327380952380953,524.8869047619048,162.22619047619045,22.476190476190478,73.05952380952381,35.70833333333333,18.18452380952381,9.363095238095239,33.720238095238095,52.220238095238095,137.5952380952381,58.16666666666667,43.297619047619044,32.345238095238095,37.55357142857143,13.547619047619047,0.4642857142857143,0.8095238095238094,0.5119047619047619,19.803571428571427,5.952380952380952,1.0535714285714286,2.0595238095238098,3.113095238095238,1.380952380952381,0.630952380952381,0.29166666666666663,1.380952380952381,1.6964285714285714,5.773809523809525,2.2797619047619047,1.2023809523809523,0.8928571428571429,1.5357142857142858,0.5,0.0,1.0,1.1764705882352942
4,WAS,EA,7.0,N,2191.0,507.0,505.0,1085.0,568.0,676.0,213.0,462.0,99.0,2330.0,2033.0,691.0,482.0,1115.0,591.0,565.0,251.0,468.0,119.0,2498.0,9.0,25.0,34.0,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,0.0,0.0,71.64285714285714,169.14285714285714,25.785714285714285,0.0,0.0,25.154761904761905,13.505952380952381,527.0535714285714,207.48809523809524,26.898809523809526,90.53571428571429,45.88095238095239,18.410714285714285,9.494047619047619,37.93452380952381,50.94047619047619,182.30357142857142,75.82142857142857,53.976190476190474,40.26190476190476,47.773809523809526,15.583333333333332,0.42857142857142855,1.261904761904762,0.5773809523809524,27.440476190476186,9.785714285714286,1.255952380952381,3.2023809523809526,4.458333333333334,2.3095238095238098,0.8214285714285714,0.2380952380952381,2.0654761904761902,2.2797619047619047,9.821428571428571,3.726190476190476,1.8988095238095237,1.5178571428571428,2.541666666666667,0.8154761904761905,0.0,0.0,0.36
5,WAS,EA,4.0,Y,2088.0,661.0,283.0,1063.0,467.0,652.0,255.0,424.0,128.0,2325.0,2013.0,686.0,425.0,1106.0,534.0,627.0,237.0,492.0,111.0,2384.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,1.0,2.0,71.53846153846153,162.30769230769232,26.076923076923077,0.0,0.0,24.307692307692307,12.038461538461538,480.96153846153845,136.0,26.423076923076923,70.23076923076923,30.923076923076923,20.03846153846154,6.230769230769231,37.61538461538461,52.65384615384615,132.6153846153846,48.42307692307692,48.61538461538461,32.69230769230769,23.576923076923077,6.461538461538462,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315
6,WAS,EA,5.0,N,1968.0,546.0,510.0,943.0,517.0,697.0,260.0,435.0,76.0,2263.0,1872.0,648.0,433.0,1024.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,0.0,0.0,71.91666666666667,160.33333333333334,27.25,3.5,3.5,26.166666666666668,16.65277777777778,604.5416666666666,186.70833333333334,28.458333333333332,87.08333333333333,40.30555555555555,25.166666666666668,12.944444444444445,39.73611111111111,56.77777777777778,171.70833333333334,70.20833333333333,51.513888888888886,37.875,26.847222222222225,8.416666666666666,0.5416666666666666,1.6666666666666667,1.0,38.22222222222222,10.986111111111112,1.75,3.625,5.375,2.1666666666666665,0.9444444444444443,0.5416666666666666,2.125,3.152777777777778,10.01388888888889,3.875,3.930555555555556,2.4027777777777777,2.2916666666666665,0.8333333333333334,0.041666666666666664,0.0,0.8888888888888888
7,WAS,EA,4.0,Y,2199.0,715.0,522.0,1100.0,576.0,784.0,306.0,541.0,113.0,2747.0,2102.0,851.0,553.0,1041.0,583.0,687.0,252.0,573.0,89.0,2657.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,0.0,2.0,72.2,163.93333333333334,26.933333333333334,4.666666666666667,4.666666666666667,21.894444444444446,12.094444444444443,453.8666666666667,144.52777777777777,21.311111111111114,62.64444444444445,32.66111111111111,18.944444444444446,6.516666666666667,31.666666666666668,44.86666666666667,131.85555555555555,53.55,37.516666666666666,27.3,30.78888888888889,10.127777777777776,0.31666666666666665,0.6277777777777778,0.38333333333333336,13.305555555555555,3.2722222222222226,0.6222222222222222,1.1611111111111112,1.7833333333333334,0.7444444444444444,0.4055555555555556,0.22222222222222224,0.5888888888888888,1.172222222222222,3.3222222222222224,1.1777777777777778,1.3222222222222224,0.7722222222222223,0.6,0.14444444444444443,0.02222222222222222,0.0,1.0
8,WAS,EA,5.0,N,2170.0,839.0,528.0,1118.0,472.0,763.0,282.0,571.0,133.0,2585.0,2216.0,801.0,520.0,1208.0,549.0,762.0,256.0,579.0,103.0,2639.0,16.0,18.0,34.0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,0.0,0.0,71.72727272727273,169.54545454545453,28.636363636363637,1.75,1.75,27.924242424242426,15.537878787878789,614.9621212121212,204.15151515151518,32.0,95.4469696969697,46.0,29.113636363636363,9.81060606060606,40.651515151515156,58.63636363636363,180.1590909090909,74.14393939393939,56.65909090909091,41.75,44.52272727272727,14.113636363636363,0.4242424242424242,1.2272727272727273,0.6969696969696969,27.28787878787879,8.628787878787879,0.9924242424242423,2.765151515151515,3.757575757575758,2.340909090909091,0.9545454545454546,0.4242424242424242,1.2196969696969697,2.4469696969696972,7.212121212121212,3.325757575757576,2.007575757575758,1.621212121212121,1.5303030303030303,0.356060606060606,0.0,0.0,0.0
8,WAS,EA,5.0,N,2170.0,839.0,528.0,1118.0,472.0,763.0,282.0,571.0,133.0,2585.0,2216.0,801.0,520.0,1208.0,549.0,762.0,256.0,579.0,103.0,2639.0,16.0,18.0,34.0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,0.0,0.0,71.72727272727273,169.54545454545453,28.636363636363637,1.75,1.75,27.924242424242426,15.537878787878789,614.9621212121212,204.15151515151518,32.0,95.4469696969697,46.0,29.113636363636363,9.81060606060606,40.651515151515156,58.63636363636363,180.1590909090909,74.14393939393939,56.65909090909091,41.75,44.52272727272727,14.113636363636363,0.4242424242424242,1.2272727272727273,0.6969696969696969,27.28787878787879,8.628787878787879,0.9924242424242423,2.765151515151515,3.757575757575758,2.340909090909091,0.9545454545454546,0.4242424242424242,1.2196969696969697,2.4469696969696972,7.212121212121212,3.325757575757576,2.007575757575758,1.621212121212121,1.5303030303030303,0.356060606060606,0.0,0.0,1.1428571428571428
9,WAS,EA,6.0,N,2131.0,659.0,460.0,1132.0,483.0,757.0,241.0,637.0,93.0,2368.0,2096.0,760.0,528.0,1093.0,542.0,708.0,314.0,530.0,146.0,2601.0,10.0,24.0,34.0,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,0.0,0.0,71.0909090909091,166.63636363636363,26.363636363636363,1.5,3.25,28.325757575757574,14.015151515151517,576.030303030303,191.1969696969697,26.734848484848484,85.17424242424242,48.643939393939384,24.598484848484848,7.787878787878788,36.81818181818182,53.29545454545455,165.38636363636363,70.0909090909091,49.96212121212122,37.53787878787878,40.64393939393939,13.477272727272727,0.3333333333333333,4.575757575757576,2.0,88.48484848484848,29.53787878787879,3.8863636363636362,8.666666666666666,12.553030303030305,7.303030303030304,3.340909090909091,1.0378787878787878,5.007575757575757,7.333333333333332,24.795454545454547,10.340909090909092,9.128787878787877,7.21969696969697,5.121212121212121,1.6363636363636365,0.0,0.0,0.2
9,WAS,EA,6.0,N,2131.0,659.0,460.0,1132.0,483.0,757.0,241.0,637.0,93.0,2368.0,2096.0,760.0,528.0,1093.0,542.0,708.0,314.0,530.0,146.0,2601.0,10.0,24.0,34.0,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,0.0,0.0,71.0909090909091,166.63636363636363,26.363636363636363,1.5,3.25,28.325757575757574,14.015151515151517,576.030303030303,191.1969696969697,26.734848484848484,85.17424242424242,48.643939393939384,24.598484848484848,7.787878787878788,36.81818181818182,53.29545454545455,165.38636363636363,70.0909090909091,49.96212121212122,37.53787878787878,40.64393939393939,13.477272727272727,0.3333333333333333,4.575757575757576,2.0,88.48484848484848,29.53787878787879,3.8863636363636362,8.666666666666666,12.553030303030305,7.303030303030304,3.340909090909091,1.0378787878787878,5.007575757575757,7.333333333333332,24.795454545454547,10.340909090909092,9.128787878787877,7.21969696969697,5.121212121212121,1.6363636363636365,0.0,0.0,0.5714285714285714
10,WAS,EA,4.0,Y,2205.0,827.0,426.0,1191.0,453.0,725.0,314.0,607.0,118.0,2585.0,2184.0,755.0,478.0,1111.0,524.0,778.0,315.0,576.0,156.0,2622.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,10.0,12.0,6875.0,0.0,2.0,71.16666666666667,162.25,27.75,0.0,0.0,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333,0.0,0.8
11,WAS,EA,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.76923076923077,162.92307692307693,27.46153846153846,0.0,0.0,23.615384615384617,14.076923076923077,520.5384615384615,191.73076923076923,29.423076923076923,83.8076923076923,44.96153846153846,23.23076923076923,13.846153846153847,38.53846153846154,46.23076923076923,163.03846153846155,70.92307692307692,52.96153846153846,38.34615384615385,33.65384615384615,11.538461538461538,0.4230769230769231,2.576923076923077,1.3461538461538463,53.07692307692308,19.76923076923077,2.5384615384615383,5.461538461538462,8.0,4.1923076923076925,1.8846153846153846,0.8461538461538461,2.730769230769231,4.6923076923076925,17.0,6.730769230769231,5.615384615384615,4.576923076923077,4.230769230769231,1.7307692307692308,0.038461538461538464,0.0,1.0
