playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,FR,A,DET,IND,2,0,WNBA Finals Most Valuable Player,,
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,FR,B,CON,WAS,2,0,WNBA Finals Most Valuable Player,,
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,FR,C,LAS,SEA,2,1,WNBA Finals Most Valuable Player,,
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,FR,D,SAC,HOU,2,0,WNBA Finals Most Valuable Player,,
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,CF,E,DET,CON,2,1,WNBA Finals Most Valuable Player,,
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,CF,F,SAC,LAS,2,0,WNBA Finals Most Valuable Player,,
nolande01w,7,0,DET,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,G-F,69.0,147,Georgia,,1979-08-25,0000-00-00,laimbbi01w,0,23,11,7,3,7,3,F,G,DET,SAC,3,2,WNBA Finals Most Valuable Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,FR,A,CON,WAS,2,1,Most Improved Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,FR,B,NYL,DET,2,1,Most Improved Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,FR,C,SEA,MIN,2,0,Most Improved Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,FR,D,SAC,LAS,2,1,Most Improved Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,CF,E,CON,NYL,2,0,Most Improved Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,CF,F,SEA,SAC,2,1,Most Improved Player,,
palmewe01w,5,0,CON,33,33,786,297,47,135,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,F,74.0,165,Virginia,,1974-08-12,0000-00-00,thibami99w,0,18,16,5,3,5,3,F,G,SEA,CON,2,1,Most Improved Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,A,SAS,SAC,2,1,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,A,SAS,SAC,2,1,Rookie of the Year,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,B,LAS,SEA,2,1,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,B,LAS,SEA,2,1,Rookie of the Year,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,C,DET,IND,2,1,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,C,DET,IND,2,1,Rookie of the Year,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,D,NYL,CON,2,1,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,D,NYL,CON,2,1,Rookie of the Year,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,CF,E,SAS,LAS,2,1,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,CF,E,SAS,LAS,2,1,Rookie of the Year,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,CF,F,DET,NYL,2,1,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,CF,F,DET,NYL,2,1,Rookie of the Year,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,F,G,DET,SAS,3,0,Most Valuable Player,,
parkeca01w,9,0,LAS,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,F,76.0,175,Tennessee,,1986-04-19,0000-00-00,coopemi01w,0,20,14,3,3,3,3,F,G,DET,SAS,3,0,Rookie of the Year,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,A,DET,IND,2,0,WNBA All Decade Team Honorable Mention,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,B,CON,WAS,2,0,WNBA All Decade Team Honorable Mention,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,C,LAS,SEA,2,1,WNBA All Decade Team Honorable Mention,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,D,SAC,HOU,2,0,WNBA All Decade Team Honorable Mention,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,CF,E,DET,CON,2,1,WNBA All Decade Team Honorable Mention,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,CF,F,SAC,LAS,2,0,WNBA All Decade Team Honorable Mention,,
penicti01w,7,0,SAC,34,34,846,183,10,81,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,G,71.0,145,Old Dominion,,1974-09-18,0000-00-00,whisejo99w,0,21,13,6,3,6,3,F,G,DET,SAC,3,2,WNBA All Decade Team Honorable Mention,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,FR,A,CLE,ORL,2,1,Most Improved Player,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,FR,B,NYL,WAS,2,0,Most Improved Player,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,FR,C,LAS,PHO,2,0,Most Improved Player,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,FR,D,HOU,SAC,2,0,Most Improved Player,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,CF,E,HOU,LAS,2,0,Most Improved Player,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,CF,F,NYL,CLE,2,1,Most Improved Player,,
phillta01w,1,0,NYL,31,30,978,427,86,161,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,F-C,74.0,200,Central Florida,,1969-03-06,0000-00-00,adubari99w,0,20,12,4,3,4,3,F,G,HOU,NYL,2,0,Most Improved Player,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,FR,A,DET,NYL,2,1,Sixth Woman of the Year,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,FR,B,IND,CON,2,1,Sixth Woman of the Year,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,FR,C,PHO,SEA,2,0,Sixth Woman of the Year,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,FR,D,SAS,SAC,2,1,Sixth Woman of the Year,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,CF,E,DET,IND,2,1,Sixth Woman of the Year,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,CF,F,PHO,SAS,2,0,Sixth Woman of the Year,,
pierspl01w,8,0,DET,34,0,858,396,70,127,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,F-C,74.0,181,Texas Tech,,1981-08-30,0000-00-00,laimbbi01w,0,24,10,6,5,6,5,F,G,PHO,DET,3,2,Sixth Woman of the Year,,
pondeca01w,8,0,PHO,31,31,966,532,15,97,112,123,29,8,69,59,448,193,135,110,108,36,0,9,9,300,215,11,32,43,52,11,1,17,14,160,74,63,55,38,12,0,WE,1,Y,W,W,W,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,G,69.0,160,Rutgers,,1983-01-07,0000-00-00,westhpa99w,0,23,11,7,2,7,2,FR,A,DET,NYL,2,1,WNBA Finals Most Valuable Player,,
