playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
thompti01w,1,HOU,1079841.82,,1079841.82,5.0,5.0,5.0,F,74.0,178.0,USC,25
thompti01w,2,HOU,780903.72,1079841.82,930372.77,0.0,5.0,5.0,F,74.0,178.0,USC,26
thompti01w,3,HOU,743479.23,930372.77,868074.9233333333,0.0,5.0,5.0,F,74.0,178.0,USC,27
thompti01w,4,HOU,629265.3,868074.9233333333,808372.5175000001,0.0,0.0,5.0,F,74.0,178.0,USC,28
thompti01w,5,HOU,593592.63,717882.75,765416.54,0.0,0.0,5.0,F,74.0,178.0,USC,29
thompti01w,6,HOU,137687.58,655445.7200000001,660795.0466666667,0.0,0.0,5.0,F,74.0,178.0,USC,30
thompti01w,7,HOU,411481.34,453515.17,625178.8028571429,10.0,10.0,15.0,F,74.0,178.0,USC,31
thompti01w,8,HOU,1010940.57,380920.51666666666,673399.02375,0.0,10.0,15.0,F,74.0,178.0,USC,32
thompti01w,9,HOU,706468.1,520036.49666666664,677073.3655555556,0.0,10.0,15.0,F,74.0,178.0,USC,33
thompti01w,10,LAS,897192.16,709630.0033333333,699085.245,0.0,0.0,15.0,F,74.0,178.0,USC,34
thorbsh01w,7,MIN,670.53,,670.53,,,,G,69.0,149.0,Utah,24
thorbsh01w,8,SEA,-4.0,670.53,333.265,,,,G,69.0,149.0,Utah,25
thorner01w,4,NYL,7446.86,,7446.86,,,,G,70.0,150.0,Brigham Young,22
thorner01w,5,NYL,4694.13,7446.86,6070.495,,,,G,70.0,150.0,Brigham Young,23
thorner01w,6,NYL,14599.63,6070.495,8913.539999999999,,,,G,70.0,150.0,Brigham Young,24
thorner01w,7,NYL,83342.73,8913.539999999999,27520.837499999998,,,,G,70.0,150.0,Brigham Young,25
thorner01w,8,NYL,356229.69,34212.16333333333,93262.608,,,,G,70.0,150.0,Brigham Young,26
thorner01w,9,NYL,58404.21,151390.68333333332,87452.875,,,,G,70.0,150.0,Brigham Young,27
thorner01w,10,CHI,161845.82,165992.21,98080.43857142856,,,,G,70.0,150.0,Brigham Young,28
threaro01w,1,SEA,50725.34,,50725.34,,,,G,67.0,150.0,Wisconsin,30
tilliic01w,5,DET,24916.47,,24916.47,,,,C-F,77.0,165.0,Duke,23
tilliic01w,7,NYL,11667.33,24916.47,18291.9,,,,C-F,77.0,165.0,Duke,25
tilliic01w,8,DET,-435.2,18291.9,12049.533333333333,,,,C-F,77.0,165.0,Duke,26
tilliic01w,8,LAS,-435.2,12049.533333333333,8928.35,,,,C-F,77.0,165.0,Duke,26
timmsmi01w,1,PHO,3127.62,,3127.62,,,,G,67.0,132.0,none,35
timmsmi01w,2,PHO,41198.52,3127.62,22163.07,,,,G,67.0,132.0,none,36
tolivkr01w,10,CHI,102984.46,,102984.46,,,,G,67.0,130.0,Maryland,22
torniel01w,1,DET,289211.8,,289211.8,,,,F,73.0,160.0,none,35
torniel01w,2,DET,305977.91,289211.8,297594.855,,,,F,73.0,160.0,none,36
torrele01w,2,MIA,-17.6,,-17.6,,,,C,75.0,171.0,Florida State,23
traviti01w,1,CHA,111885.62,,111885.62,,,,G-F,71.0,145.0,Flordia,22
tremich01w,1,IND,14546.32,,14546.32,,,,G,66.0,142.0,Auburn,31
turneba01w,7,SEA,153540.56,,153540.56,,,,G-F,72.0,172.0,Connecticut,22
turneba01w,8,HOU,20792.99,153540.56,87166.775,,,,G-F,72.0,172.0,Connecticut,23
turneba01w,9,CON,233100.12,87166.775,135811.22333333333,,,,G-F,72.0,172.0,Connecticut,24
turneba01w,10,CON,2970.48,135811.22333333333,102601.03749999999,,,,G-F,72.0,172.0,Connecticut,25
tuvicsl01w,2,PHO,-354.9,,-354.9,,,,C,76.0,194.0,none,24
tuvicsl01w,3,PHO,11130.49,-354.9,5387.795,,,,C,76.0,194.0,none,25
tuvicsl01w,4,PHO,17075.27,5387.795,9283.62,,,,C,76.0,194.0,none,26
tuvicsl01w,5,PHO,-1592.44,9283.62,6564.6050000000005,,,,C,76.0,194.0,none,27
udokamf01w,4,HOU,7358.42,,7358.42,,,,F,72.0,187.0,DePaul,27
udokamf01w,5,LAS,-95.0,7358.42,3631.71,,,,F,72.0,187.0,DePaul,28
ujhelpe01w,4,DET,-741.2,,-741.2,,,,F-C,76.0,200.0,South Carolina,23
umoh-it01w,4,HOU,-8.4,,-8.4,,,,G,67.0,140.0,Clemson,26
valdeam01w,1,HOU,13222.05,,13222.05,,,,F,73.0,160.0,none,24
vangomi01w,1,POR,1688.09,,1688.09,,,,C,78.0,187.0,Duke,23
vangomi01w,2,MIN,-1125.09,1688.09,281.5,,,,C,78.0,187.0,Duke,24
vangomi01w,3,MIN,28562.44,281.5,9708.48,,,,C,78.0,187.0,Duke,25
vangomi01w,4,MIN,26013.24,9708.48,13784.67,,,,C,78.0,187.0,Duke,26
vangomi01w,5,MIN,455.75,17816.86333333333,11118.886,,,,C,78.0,187.0,Duke,27
vaughki01w,10,NYL,30008.24,,30008.24,,,,C,76.0,208.0,Rutgers,22
vaughkr01w,9,WAS,-339.01,,-339.01,,,,F,73.0,160.0,Virginia Commonwealth,22
vealkr01w,2,PHO,55801.28,,55801.28,,,,G,70.0,150.0,none,20
vealkr01w,3,PHO,10467.43,55801.28,33134.354999999996,,,,G,70.0,150.0,none,21
vilipda01w,7,LAS,-22.8,,-22.8,,,,F-C,76.0,207.0,none,31
vodicka01w,1,SEA,68350.98,,68350.98,,,,F-C,76.0,190.0,none,28
vodicka01w,2,SEA,63043.95,68350.98,65697.465,,,,F-C,76.0,190.0,none,29
vodicka01w,3,SEA,329468.3,65697.465,153621.07666666666,,,,F-C,76.0,190.0,none,30
vodicka01w,4,SEA,128917.26,153621.07666666666,147445.1225,,,,F-C,76.0,190.0,none,31
vodicka01w,5,SEA,382248.24,173809.83666666667,194405.74599999998,,,,F-C,76.0,190.0,none,32
vodicka01w,6,PHO,325653.17,280211.26666666666,216280.31666666665,,,,F-C,76.0,190.0,none,33
vodicka01w,7,PHO,140439.04,278939.55666666664,205445.84857142856,,,,F-C,76.0,190.0,none,34
vodopna01w,6,SEA,2080.75,,2080.75,,,,F,75.0,181.0,none,24
walkeas01w,10,SEA,196.56,,196.56,,,,F-C,73.0,200.0,California,22
walkeay01w,3,DET,79514.69,,79514.69,,,,F,75.0,142.0,Louisiana Tech,23
walkeay01w,4,DET,7281.58,79514.69,43398.135,,,,F,75.0,142.0,Louisiana Tech,24
walkeay01w,5,DET,466.86,43398.135,29087.710000000003,,,,F,75.0,142.0,Louisiana Tech,25
walkeay01w,6,CHA,16881.53,29087.710000000003,26036.165,,,,F,75.0,142.0,Louisiana Tech,26
walkeay01w,6,DET,16881.53,8209.99,24205.238,,,,F,75.0,142.0,Louisiana Tech,26
walkeay01w,7,CHA,3977.74,11409.973333333333,20833.98833333333,,,,F,75.0,142.0,Louisiana Tech,27
walkeay01w,8,DET,20.8,12580.266666666665,17860.675714285713,,,,F,75.0,142.0,Louisiana Tech,28
walkede01w,1,POR,-1668.63,,-1668.63,,,,F,75.0,168.0,Virginia,23
walkede01w,2,POR,36517.34,-1668.63,17424.355,,,,F,75.0,168.0,Virginia,24
walkede01w,3,POR,227549.22,17424.355,87465.97666666667,,,,F,75.0,168.0,Virginia,25
walkede01w,4,SAC,230797.26,87465.97666666667,123298.7975,,,,F,75.0,168.0,Virginia,26
walkede01w,5,SAC,194387.4,164954.60666666666,137516.51799999998,,,,F,75.0,168.0,Virginia,27
walkede01w,6,SAC,543843.18,217577.96,205237.62833333333,,,,F,75.0,168.0,Virginia,28
walkede01w,7,SAC,128549.47,323009.28,194282.17714285714,,,,F,75.0,168.0,Virginia,29
walkede01w,8,SAC,2314.5,288926.68333333335,170286.2175,,,,F,75.0,168.0,Virginia,30
walkede01w,9,SAC,343.36,224902.38333333333,151403.67777777778,,,,F,75.0,168.0,Virginia,31
walkede01w,10,SAC,126703.94,43735.776666666665,148933.704,,,,F,75.0,168.0,Virginia,32
walkema01w,9,HOU,-41.8,,-41.8,,,,C,75.0,253.0,Pittsburgh,22
walsema01w,2,SAC,4.8,,4.8,,,,F,74.0,184.0,Penn State,23
walsema01w,3,WAS,-78.23,4.8,-36.715,,,,F,74.0,184.0,Penn State,24
washico01w,1,HOU,16235.51,,16235.51,,,,G,66.0,138.0,Notre Dame,29
washico01w,2,HOU,232159.2,16235.51,124197.35500000001,,,,G,66.0,138.0,Notre Dame,30
washico01w,3,HOU,126400.15,124197.35500000001,124931.62,,,,G,66.0,138.0,Notre Dame,31
washico01w,3,IND,126400.15,124931.62,125298.7525,,,,G,66.0,138.0,Notre Dame,31
washico01w,4,IND,16812.54,161653.16666666666,103601.51,,,,G,66.0,138.0,Notre Dame,32
washito01w,1,WAS,2900.95,,2900.95,,,,F,71.0,160.0,Florida,23
washito01w,2,WAS,40769.27,2900.95,21835.109999999997,,,,F,71.0,160.0,Florida,24
washito01w,3,WAS,37173.45,21835.109999999997,26947.889999999996,,,,F,71.0,160.0,Florida,25
washito01w,4,SEA,11559.65,26947.889999999996,23100.829999999998,,,,F,71.0,160.0,Florida,26
washito01w,4,WAS,11559.65,29834.123333333333,20792.593999999997,,,,F,71.0,160.0,Florida,26
wautean01w,1,CLE,103273.29,,103273.29,,,,C,76.0,193.0,none,20
wautean01w,2,CLE,164013.65,103273.29,133643.47,,,,C,76.0,193.0,none,21
wautean01w,3,CLE,213412.88,133643.47,160233.27333333332,,,,C,76.0,193.0,none,22
wautean01w,5,NYL,22669.19,160233.27333333332,125842.25249999999,,,,C,76.0,193.0,none,24
wautean01w,6,NYL,669717.88,133365.24,234617.37799999997,,,,C,76.0,193.0,none,25
wautean01w,9,SAS,931605.97,301933.31666666665,350782.1433333333,,,,C,76.0,193.0,none,28
wautean01w,10,SAS,133414.82,541331.0133333333,319729.66857142857,,,,C,76.0,193.0,none,29
weathte01w,1,NYL,376853.62,,376853.62,0.0,0.0,0.0,G,68.0,161.0,Louisiana Tech,35
weathte01w,2,NYL,347452.31,376853.62,362152.96499999997,0.0,0.0,0.0,G,68.0,161.0,Louisiana Tech,36
weathte01w,3,NYL,160116.12,362152.96499999997,294807.35000000003,0.0,0.0,0.0,G,68.0,161.0,Louisiana Tech,37
weathte01w,4,NYL,72285.4,294807.35000000003,239176.8625,0.0,0.0,0.0,G,68.0,161.0,Louisiana Tech,38
weathte01w,5,LAS,-2362.57,193284.61,190868.976,0.0,0.0,0.0,G,68.0,161.0,Louisiana Tech,39
webbum01w,1,MIA,1237.86,,1237.86,,,,G-F,70.0,162.0,North Carolina State,25
weberma01w,8,NYL,-2.8,,-2.8,,,,C,77.0,200.0,Iona,25
weckeke01w,6,SAS,25.3,,25.3,,,,F,73.0,172.0,Kansas State,23
weckeke01w,7,SAS,117203.83,25.3,58614.565,,,,F,73.0,172.0,Kansas State,24
weckeke01w,8,SAS,595.03,58614.565,39274.72,,,,F,73.0,172.0,Kansas State,25
weckeke01w,9,WAS,-68.97,39274.72,29438.7975,,,,F,73.0,172.0,Kansas State,26
whaleli01w,5,CON,543105.21,,543105.21,,,,G,68.0,150.0,Minnesota,22
whaleli01w,6,CON,730586.9,543105.21,636846.0549999999,,,,G,68.0,150.0,Minnesota,23
whaleli01w,7,CON,369260.64,636846.0549999999,547650.9166666666,,,,G,68.0,150.0,Minnesota,24
whaleli01w,8,CON,661250.07,547650.9166666666,576050.705,,,,G,68.0,150.0,Minnesota,25
whaleli01w,9,CON,626913.31,587032.5366666666,586223.226,,,,G,68.0,150.0,Minnesota,26
whaleli01w,10,CON,513225.82,552474.6733333333,574056.9916666667,,,,G,68.0,150.0,Minnesota,27
whitede01w,5,NYL,17471.28,,17471.28,,,,F,71.0,180.0,Louisiana State,24
whitede01w,6,NYL,301.36,17471.28,8886.32,,,,F,71.0,180.0,Louisiana State,25
whiteer01w,9,HOU,22462.45,,22462.45,,,,G,63.0,135.0,Louisiana State,22
whiteer01w,10,IND,61.2,22462.45,11261.825,,,,G,63.0,135.0,Louisiana State,23
whiteta01w,6,IND,138674.52,,138674.52,,,,G,67.0,154.0,Mississippi State,23
whiteta01w,7,IND,203718.33,138674.52,171196.425,,,,G,67.0,154.0,Mississippi State,24
whiteta01w,8,IND,328871.65,171196.425,223754.83333333334,,,,G,67.0,154.0,Mississippi State,25
whiteta01w,9,IND,307311.07,223754.83333333334,244643.89250000002,,,,G,67.0,154.0,Mississippi State,26
whiteta01w,10,CON,220880.58,279967.01666666666,239891.22999999998,,,,G,67.0,154.0,Mississippi State,27
whitiva01w,2,MIN,3342.14,,3342.14,,,,C-F,74.0,199.0,Stanford,29
whitiva01w,3,MIN,34.67,3342.14,1688.405,,,,C-F,74.0,199.0,Stanford,30
whitmta01w,1,NYL,233063.31,,233063.31,,,,F,74.0,190.0,Memphis,23
whitmta01w,2,NYL,226461.88,233063.31,229762.595,,,,F,74.0,190.0,Memphis,24
whitmta01w,3,NYL,704563.06,229762.595,388029.4166666667,,,,F,74.0,190.0,Memphis,25
whitmta01w,4,NYL,206271.76,388029.4166666667,342590.0025,,,,F,74.0,190.0,Memphis,26
whitmta01w,5,LAS,138888.97,379098.89999999997,301849.796,,,,F,74.0,190.0,Memphis,27
whitmta01w,6,LAS,322087.51,349907.93,305222.74833333335,,,,F,74.0,190.0,Memphis,28
whitmta01w,7,IND,781996.77,222416.08,373333.32285714283,,,,F,74.0,190.0,Memphis,29
whitmta01w,8,IND,525892.11,414324.4166666667,392403.17125,,,,F,74.0,190.0,Memphis,30
whitmta01w,9,CON,453807.8,543325.4633333334,399225.90777777776,,,,F,74.0,190.0,Memphis,31
whitmta01w,10,CON,33163.93,587232.2266666667,362619.71,,,,F,74.0,190.0,Memphis,32
whittje01w,2,WAS,-204.0,,-204.0,,,,C,77.0,176.0,none,28
whittkh01w,9,IND,-617.27,,-617.27,,,,F,73.0,185.0,North Carolina State,22
whittkh01w,10,IND,233.5,-617.27,-191.885,,,,F,73.0,185.0,North Carolina State,23
wickssu01w,1,NYL,129599.39,,129599.39,0.0,0.0,0.0,F,75.0,191.0,Rutgers,34
wickssu01w,2,NYL,78807.25,129599.39,104203.32,0.0,0.0,0.0,F,75.0,191.0,Rutgers,35
wickssu01w,3,NYL,33951.68,104203.32,80786.10666666667,0.0,0.0,0.0,F,75.0,191.0,Rutgers,36
widemja01w,1,POR,-196.0,,-196.0,,,,G,66.0,135.0,Stanford,25
wiggica01w,9,MIN,411440.55,,411440.55,5.0,5.0,5.0,G,71.0,154.0,Stanford,21
wiggica01w,10,MIN,466255.35,411440.55,438847.94999999995,0.0,5.0,5.0,G,71.0,154.0,Stanford,22
wilkibr01w,7,SAC,-46.4,,-46.4,,,,C,75.0,185.0,Iowa State,23
williad01w,1,PHO,9813.16,,9813.16,,,,F-C,77.0,170.0,USC,23
williad01w,2,PHO,10600.65,9813.16,10206.904999999999,,,,F-C,77.0,170.0,USC,24
williad01w,3,PHO,125281.25,10206.904999999999,48565.02,,,,F-C,77.0,170.0,USC,25
williad01w,4,PHO,203832.84,48565.02,87381.975,,,,F-C,77.0,170.0,USC,26
williad01w,5,PHO,12812.24,113238.24666666666,72468.028,,,,F-C,77.0,170.0,USC,27
williad01w,5,SAS,12812.24,113975.44333333331,62525.39666666667,,,,F-C,77.0,170.0,USC,27
williad01w,7,MIN,51256.38,76485.77333333333,60915.537142857145,,,,F-C,77.0,170.0,USC,29
williad01w,8,SAC,95839.84,25626.953333333335,65281.075,,,,F-C,77.0,170.0,USC,30
williad01w,9,SAC,94687.35,53302.82,68548.43888888888,,,,F-C,77.0,170.0,USC,31
willian01w,6,PHO,4258.56,,4258.56,,,,G,72.0,149.0,Illinois,22
willian01w,7,DET,5827.33,4258.56,5042.945,,,,G,72.0,149.0,Illinois,23
willibe01w,1,IND,-6.0,,-6.0,,,,G,69.0,145.0,Texas,35
willile01w,5,CON,17961.27,,17961.27,,,,F,72.0,200.0,Auburn,23
willile01w,6,CON,-518.39,17961.27,8721.44,,,,F,72.0,200.0,Auburn,24
willile01w,7,CON,21124.66,8721.44,12855.846666666666,,,,F,72.0,200.0,Auburn,25
willile01w,8,CON,17631.24,12855.846666666666,14049.695,,,,F,72.0,200.0,Auburn,26
willile01w,9,PHO,285919.3,12745.836666666668,68423.616,,,,F,72.0,200.0,Auburn,27
willile01w,10,PHO,392265.86,108225.06666666667,122397.32333333332,,,,F,72.0,200.0,Auburn,28
willile02w,3,DET,4992.94,,4992.94,,,,G-F,71.0,155.0,DePaul,23
willili01w,7,LAS,51816.82,,51816.82,,,,G,71.0,170.0,UCLA,22
willili01w,8,LAS,12858.48,51816.82,32337.65,,,,G,71.0,170.0,UCLA,23
willili01w,8,NYL,12858.48,32337.65,25844.593333333334,,,,G,71.0,170.0,UCLA,23
willili01w,9,NYL,115902.42,25844.593333333334,48359.05,,,,G,71.0,170.0,UCLA,24
willili01w,10,SAC,-10.0,47206.46,38685.240000000005,,,,G,71.0,170.0,UCLA,25
willina01w,1,UTA,871503.57,,871503.57,,,,F-C,74.0,210.0,UCLA,30
willina01w,2,UTA,392830.27,871503.57,632166.9199999999,,,,F-C,74.0,210.0,UCLA,31
willina01w,3,UTA,563118.85,632166.9199999999,609150.8966666666,,,,F-C,74.0,210.0,UCLA,32
willina01w,4,IND,341158.82,609150.8966666666,542152.8775,,,,F-C,74.0,210.0,UCLA,33
willina01w,5,IND,229126.26,432369.3133333333,479547.554,,,,F-C,74.0,210.0,UCLA,34
willina01w,6,IND,159738.01,377801.31,426245.9633333333,,,,F-C,74.0,210.0,UCLA,35
williri01w,1,IND,430188.88,,430188.88,,,,G,66.0,135.0,Connecticut,24
williri01w,2,IND,466863.1,430188.88,448525.99,,,,G,66.0,135.0,Connecticut,25
williri01w,3,HOU,84290.63,448525.99,327114.2033333333,,,,G,66.0,135.0,Connecticut,26
williri01w,3,IND,84290.63,327114.2033333333,266408.31,,,,G,66.0,135.0,Connecticut,26
williri01w,4,SEA,22466.88,211814.78666666665,217620.02399999998,,,,G,66.0,135.0,Connecticut,27
willish01w,4,LAS,6958.53,,6958.53,,,,G,66.0,135.0,Oregon,23
willita01w,1,POR,12843.1,,12843.1,,,,G,71.0,170.0,Auburn,26
willito01w,5,SAS,26331.96,,26331.96,,,,G,68.0,138.0,Texas A&M,22
williwe01w,2,LAS,844.68,,844.68,,,,G,67.0,141.0,Arkansas,23
wilsoam01w,1,PHO,-6.3,,-6.3,,,,F,71.0,176.0,Louisiana Tech,23
wirthch01w,10,IND,4022.9,,4022.9,,,,F,73.0,185.0,Vanderbilt,22
wisdoli01w,10,LAS,26947.63,,26947.63,,,,F,74.0,186.0,Purdue,23
witheso01w,1,POR,645186.0,,645186.0,,,,G,70.0,145.0,Florida,31
witheso01w,2,POR,302340.66,645186.0,473763.32999999996,,,,G,70.0,145.0,Florida,32
witheso01w,3,LAS,85610.59,473763.32999999996,344379.0833333333,,,,G,70.0,145.0,Florida,33
witheso01w,4,LAS,12854.77,344379.0833333333,261498.005,,,,G,70.0,145.0,Florida,34
wolteka01w,1,IND,229596.57,,229596.57,,,,C,79.0,227.0,Connecticut,25
wolteka01w,2,SAC,38347.27,229596.57,133971.92,,,,C,79.0,227.0,Connecticut,26
wolteka01w,3,SAC,94.94,133971.92,89346.26000000001,,,,C,79.0,227.0,Connecticut,27
wolvean01w,2,CLE,0.5,,0.5,,,,F-C,75.0,205.0,Oregon,23
wrighsh01w,5,PHO,12503.12,,12503.12,,,,F,70.0,155.0,Purdue,23
wrighsh01w,6,PHO,35618.58,12503.12,24060.850000000002,,,,F,70.0,155.0,Purdue,24
wrighta01w,6,SEA,38028.16,,38028.16,,,,G,71.0,165.0,Penn State,22
wrighta01w,7,SEA,28418.35,38028.16,33223.255000000005,,,,G,71.0,165.0,Penn State,23
wrighta01w,8,SEA,77243.18,33223.255000000005,47896.56333333333,,,,G,71.0,165.0,Penn State,24
wrighta01w,9,SEA,229122.61,47896.56333333333,93203.075,,,,G,71.0,165.0,Penn State,25
wrighta01w,10,SEA,551361.42,111594.71333333333,184834.744,,,,G,71.0,165.0,Penn State,26
wyckobr01w,2,ORL,21178.04,,21178.04,,,,F,73.0,183.0,Florida State,21
wyckobr01w,3,ORL,23529.25,21178.04,22353.645,,,,F,73.0,183.0,Florida State,22
wyckobr01w,4,CON,108022.64,22353.645,50909.97666666666,,,,F,73.0,183.0,Florida State,23
wyckobr01w,6,CON,65851.23,50909.97666666666,54645.29,,,,F,73.0,183.0,Florida State,25
wyckobr01w,7,CHI,11488.14,65801.04,46013.86,,,,F,73.0,183.0,Florida State,26
wyckobr01w,8,CHI,45839.12,61787.33666666667,45984.736666666664,,,,F,73.0,183.0,Florida State,27
wyckobr01w,9,CHI,17957.93,41059.49666666667,41980.90714285714,,,,F,73.0,183.0,Florida State,28
wyckobr01w,10,CHI,40088.01,25095.06333333334,41744.295,,,,F,73.0,183.0,Florida State,29
wynneda01w,2,SAC,31.2,,31.2,,,,F,74.0,175.0,Seton Hall,26
yamasli01w,3,MIA,7850.89,,7850.89,,,,G,73.0,190.0,Stanford,22
yamasli01w,4,NYL,-480.65,7850.89,3685.1200000000003,,,,G,73.0,190.0,Stanford,23
yilmane01w,4,PHO,-36.04,,-36.04,,,,F-C,76.0,193.0,none,23
yilmane01w,5,SAS,289.3,-36.04,126.63000000000001,,,,F-C,76.0,193.0,none,24
youngca01w,2,POR,26242.26,,26242.26,,,,G,69.0,175.0,Auburn,32
youngca01w,3,POR,16129.42,26242.26,21185.84,,,,G,69.0,175.0,Auburn,33
youngso01w,7,SAS,369953.75,,369953.75,,,,F,73.0,165.0,Baylor,23
youngso01w,8,SAS,686547.87,369953.75,528250.81,,,,F,73.0,165.0,Baylor,24
youngso01w,9,SAS,876050.84,528250.81,644184.1533333333,,,,F,73.0,165.0,Baylor,25
youngso01w,10,SAS,972788.8,644184.1533333333,726335.315,,,,F,73.0,165.0,Baylor,26
youngta01w,9,ATL,138725.91,,138725.91,,,,F,74.0,166.0,James Madison,22
youngta01w,10,ATL,12547.49,138725.91,75636.7,,,,F,74.0,166.0,James Madison,23
youngta01w,10,CHI,12547.49,75636.7,54606.96333333334,,,,F,74.0,166.0,James Madison,23
zakalok01w,1,DET,24182.23,,24182.23,,,,C,78.0,174.0,none,23
zakalok01w,3,DET,-225.6,24182.23,11978.315,,,,C,78.0,174.0,none,25
zakalok01w,3,PHO,-225.6,11978.315,7910.343333333333,,,,C,78.0,174.0,none,25
zarafr01w,6,SEA,40652.41,,40652.41,,,,G,70.0,146.0,none,29
zellosh01w,10,DET,460840.5,,460840.5,,,,G,70.0,155.0,Pittsburgh,23
zirkozu01w,4,WAS,414.0,,414.0,,,,G,69.0,145.0,none,23
zollsh01w,9,MIN,256.0,,256.0,,,,G,67.0,148.0,Virginia,22
